Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Mathematical models in electrophysiology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2254,Department of Mathematical Sciences,N/A,Sweden,2024-12-31,"Contact Irina Pettersson, irinap@chalmers.se","Mathematics, Medical engineering","Physics, Mathematics and Environment",Irina Pettersson - irinap@chalmers.se
Fault localization for a functional programming tutor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2155,Chalmers,"Chalmers,",Sweden,2026-12-31,Contact supervisor,"Computer engineering, IT, Programming","Computer engineering, Information engineering",Alex Gerdes - alexg@chalmers.se
ZZ-like interactions in scaled-up qubit systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2139,Applied Quantum Physics lab (MC2) & WACQT Sweden,N/A,Sweden,2025-06-01,Send an email to Jorge Fernández-Pendás.,Physics,"Physics, Mathematics and Environment",Jorge Fernández-Pendás - jorgefe@chalmers.se
Develop a method for efficient generation of wheel suspension designs using vehicle dynamics simulation and reinforcement learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2341,Volvo Cars,"Chalmers.VEAS and VolvoCars (VCC),",Sweden,2024-12-31,"We plan to add a link to MSc thesis announcement at VCC web pages. But until then, please contact either of: Krister Wolff, Bengt Jacobson, and Kenneth Ekström (e-mails in pdf).","AI, Construction, Mechanics, Product development","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment","Kenneth Ekström (or Krister or Bengt at Chalmers, see pdf file) - kenneth.ekstrom@volvocars.com"
Optionsvärdet av en limit order,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/42,Ampfield Aktiebolag,"Stockholm,",Sweden,2021-01-01,"Du varmt välkommen att skicka din ansökan
tillsammans med ditt CV och dina högskolebetyg till rekrytering@ampfield.se. Rekrytering sker löpande.","AI, Physics, Quant, Mathematics","Physics, Mathematics and Environment",Henrik Melander - rekrytering@ampfield.se
Justering av fundamentaldata med hjälp av maskininlärning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/45,Ampfield Aktiebolag,"Stockholm,",Sweden,2020-01-01,Du är varmt välkommen att skicka din ansökan tillsammans med ditt CV och dina högskolebetyg till rekrytering@ampfield.se. Rekrytering sker löpande.,"AI, Physics, Quant, Mathematics","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Henrik Melander - rekrytering@ampfield.se
Developing deep-learning-enhanced structure-property relationship for hydrogels,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2044,"Department of Physics, University of Gothenburg",N/A,Sweden,2023-12-31,"Mohsen Mirkhalaf: Department of Physics, University of Gothenburg, Gothenburg, Sweden, mohsen.mirkhalaf@physics.gu.se

Jenny Malmström: Department of Chemical and Materials Engineering, University of Auckland, Auckland, New Zealand, j.malmstrom@auckland.ac.nz","Physics, Chemistry, Materials science, Mechanics, Nano","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mohsen Mirkhalaf - mohsen.mirkhalaf@physics.gu.se
Generative Adversarial Networks for generating multi-dimensional data for composites,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1940,"Department of Physics, University of Gothenburg",N/A,Sweden,2023-12-31,"Please contact:
Mohsen Mirkhalaf, Department of Physics, University of Gothenburg, mohsen.mirkhalaf@physics.gu.se

Giovanni Volpe, Department of Physics, University of Gothenburg, giovanni.volpe@physics.gu.se","Physics, Mechanical engineering, Materials science","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mohsen Mirkhalaf - mohsen.mirkhalaf@physics.gu.se
Multi-fidelity Bayesian deep-learning for short fiber reinforced composites,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1942,"Department of Physics, University of Gothenburg",N/A,Sweden,2023-12-31,"Please contact:
Mohsen Mirkhalaf: Department of Physics, University of Gothenburg, mohsen.mirkhalaf@physics.gu.se
Hampus Linander: Department of Mathematical Sciences, Chalmers, hampus.linander@chalmers.se","Mathematics, Materials science, Mechanics","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mohsen Mirkhalaf - mohsen.mirkhalaf@physics.gu.se
Master Thesis in Synthetic Homotopy Theory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1842,Chalmers,"Chalmers,",Sweden,2025-08-31,Contact supervisor.,"Computer engineering, IT, Mathematics","Computer engineering, Information engineering, Physics, Mathematics and Environment",Hugo Moeneclaey - hugomo@chalmers.se
Large Language Models for Mathematical Discovery (MSc thesis),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1870,Chalmers,"Göteborg,",Sweden,2024-12-01,By email,AI,"Computer engineering, Physics, Mathematics and Environment",Moa Johansson - moa.johansson@chalmers.se
Formalization of Results about Effect Algebras and D-Posets,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1888,Chalmers,"Chalmers,",Sweden,2024-12-31,Contact supervisor,"Computer engineering, IT, Mathematics",Information engineering,Robin Adams - robinad@chalmers.se
Exact parsing and printing with BNFC,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1898,Chalmers,"Göteborg,",Sweden,2025-06-10,Contact me (Andreas Abel).,"IT, Programming",Information engineering,Andreas Abel - abela@chalmers.se
A Discrete Aspect of the Kervaire-Laudenbach Conjecture,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1903,Chalmers University of Technology,N/A,Sweden,2030-12-31,Contact me by email.,"Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Christian Sattler - sattler@chalmers.se
Leverage data augmentation to generate a new gold standard dataset for Swedish sentiment analysis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1828,University of Gothenburg,"Gothenburg,",Sweden,2024-12-31,Contact Dana Dannélls.,"AI, Digitalisation",Information engineering,Dana Dannélls - dana.dannells@svenska.gu.se
Multimodal fusion architecture,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1831,Chalmers,"Chalmers,",Sweden,2023-11-30,Contact supervisor,"AI, Computer engineering","Computer engineering, Information engineering",Selpi - selpi@chalmers.se
Theory of quantum computation with continuous variables,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1786,Chalmers,"Chalmers, MC2,",Sweden,2023-11-30,"To apply for this master thesis, please send an enquire email to
ferrini@chalmers.se","Physics, Quant","Physics, Mathematics and Environment",Giulia Ferrini - ferrini@chalmers.se
Battery materials and Manufacturing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1758,Industrial and Materials Science,N/A,Sweden,2023-12-30,"Contact: Jinhua Sun, jinhua@chalmers.se","Batteries, Electrical engineering, Energy, Physics, Sustainability, Chemistry, Materials science","Electrical engineering, Industrial engineering and management, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Investigation of graphene/polymer as barrier coating on paperboard for food packaging applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1740,Industrial and Materials Science,N/A,Sweden,2023-12-10,"Contact: Jinhua Sun, jinhua@chalmers.se","Design, Electrical engineering, Energy, Physics, Sustainability, Innovation, Chemistry, Food, Mechanical engineering, Materials science, Environmental engineering, Nano, Product development","Industrial engineering and management, Biotechnology and Chemical engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Aluminum ion battery,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1741,Industrial and Materials Science,N/A,Sweden,2023-12-22,"Contact: Jinhua Sun, jinhua@chalmers.se","Batteries, Electrical engineering, Energy, Physics, Chemistry, Materials science","Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Communication Efficiency of Decentralized Optimization Algorithms for Machine Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1692,"DSAI Division, CSE, CHalmers",N/A,Sweden,2024-12-31,Send Email to Ashkan panahi,AI,"Computer engineering, Information engineering",Ashkan panahi - ashkan.panahi@chalmers.se
MSc thesis in Reinforcement Learning for Mathematical Discovery,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1693,Chalmers,"Göteborg,",Sweden,2024-12-01,Email to Moa Johansson and/or Morteza Higher Chehreghani,AI,"Computer engineering, Information engineering, Physics, Mathematics and Environment",Moa Johansson - moa.johansson@chalmers.se
Mistakes is all you need,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1698,Chalmers,"Göteborg,",Sweden,2023-12-31,mail to Emil Carlsson (caremil@chalmers.se),AI,"Computer engineering, Information engineering, Physics, Mathematics and Environment",Emil Carlsson - caremil@chalmers.se
Development of Plant based Foods via 3D Food Printing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2118,Chalmers University of Technology,"Gothenburg,",Sweden,2025-01-26,"You can contact the leader of Plant-based Food Group by
Email: khozaghi@chalmers.se",Food,Biotechnology and Chemical engineering,Mehdi Abdollahi - khozaghi@chalmers.se
SimpleText: Automatic Simplification of Scientific Texts,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1824,Chalmers,"Chalmers,",Sweden,2024-12-31,Contact Pablo Picazo-Sanchez,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Pablo Picazo-Sanchez - pablop@chalmers.se
"CheckThat! -- Checkworthiness, Subjectivity, Persuasion, Roles, Authorities and Adversarial Robustness",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1825,Chalmers,"Chalmers,",Sweden,2024-12-31,Contact Pablo Picazo-Sanchez,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Pablo Picazo-Sanchez - pablop@chalmers.se
Ideology and Power Identification in Parliamentary Debates,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1826,Chalmers,"Chalmers,",Sweden,2024-12-24,Contact Pablo Picazo,"AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Pablo Picazo - pablop@chalmers.se
Understanding Attention Layers as Weak Partitioning Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1681,"DSAI Division, CSE, Chalmers",N/A,Sweden,2024-12-31,Contact by Email,AI,"Computer engineering, Information engineering, Physics, Mathematics and Environment",Ashkan Panahi - ashkan.panahi@chalmers.se
Automated proving of algebraic equations in Agda,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1620,Chalmers,"Chalmers,",Sweden,2025-02-28,"Contact the supervisor, Felix Cherubini","Computer engineering, IT","Computer engineering, Information engineering",Felix Cherubini - felixche@chalmers.se
Yellow Peas: A sustainable and healthy protein source,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1590,Chalmers University of Technology,N/A,Sweden,2024-03-30,"You can contact the leader of Plant-based Food Group by
Email: khozaghi@chalmers.se",Food,Biotechnology and Chemical engineering,Mehdi Abdollahi - khozaghi@chalmers.se
Playing with Synthesis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1522,Chalmers,N/A,Sweden,2023-12-06,Contact supervisor,"Computer engineering, IT, Programming",Computer engineering,Nir Piterman - piterman@chalmers.se
Preconditions for Realisability,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1523,Chalmers,N/A,Sweden,2023-12-06,Contact Supervisor,"Computer engineering, IT, Programming",Computer engineering,Nir Piterman - piterman@chalmers.se
Theoretical Projects about Finite Automata and Temporal Logic,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1524,Chalmers,N/A,Sweden,2023-12-06,Contact Supervisor,"Computer engineering, IT, Programming",Computer engineering,Nir Piterman - piterman@chalmers.se
Extending a formalisation about graded type theory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1558,Chalmers University of Technology and the University of Gothenburg,N/A,Sweden,2025-11-01,Contact Nils Anders Danielsson to discuss the project.,"Computer engineering, IT","Computer engineering, Information engineering",Nils Anders Danielsson - nad@cse.gu.se
Master's Thesis Project in the area of Mathematical General Relativity,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1506,Department of Mathematical Sciences,"Göteborg,",Sweden,2029-12-31,Contact Thomas Bäckdahl,Mathematics,"Physics, Mathematics and Environment",Thomas Bäckdahl - thomas.backdahl@chalmers.se
