Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Sputtered AlN layers for UV and nonlinear photonics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1408,Microtechnology and Nanoscience,"Photonics laboratory,",Sweden,2024-12-31,"Joachim Ciers (joachim.ciers@chalmers.se), room B440
Åsa Haglund (asa.haglund@chalmers.se), room B437","Physics, Nano","Physics, Mathematics and Environment",Joachim Ciers - joachim.ciers@chalmers.se
Micro-mechanical resonators in fiber Fabry-Perot cavities,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1466,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Witlef Wieczorek, Associate Professor, witlef.wieczorek@chalmers.se
Hannes Pfeifer, PostDoctoral Researcher, hannespf@chalmers.se","Physics, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
"Design, simulation and optimization of a phononically shielded sample holder for chip-based magnetic traps",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1468,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Fabian Resare, PhD student, resaref@chalmers.se
Witlef Wieczorek, Associate Professor, witlef.wieczorek@chalmers.se","Physics, Nano","Physics, Mathematics and Environment",Fabian Resare - resaref@chalmers.se
Superconducting resonators for macroscopic quantum experiments,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1469,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Witlef Wieczorek, Associate Professor, witlef.wieczorek@chalmers.se
Achintya Paradkar, PhD student, achintya@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Achintya Paradkar - achintya@chalmers.se
Fabrication technologies for chip-based magnetic traps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1471,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Fabian Resare, PhD student, resaref@chalmers.se
Witlef Wieczorek, Associate Professor, witlef.wieczorek@chalmers.se","Physics, Nano","Physics, Mathematics and Environment",Fabian Resare - resaref@chalmers.se
Materials theory on the atomic scale,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1380,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact: Elsebeth Schröder, MC2 office C525, schroder@chalmers.se","Physics, Chemistry, Materials science, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Elsebeth Schröder - schroder@chalmers.se
Quantum transport in molecularly doped dirac materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1385,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact: Federico Chianese, postdoc QDP
chianese@chalmers.se","Physics, Nano","Physics, Mathematics and Environment",Federico Chianese - chianese@chalmers.se
Graphene for Spin Logic,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1386,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact Saroj Dash, Associate Professor QDP/MC2
saroj.dash@chalmers.se","Electrical engineering, Physics, Nano","Electrical engineering, Physics, Mathematics and Environment",Saroj Dash - saroj.dash@chalmers.se
Graphene for Spin Logic,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1387,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact Saroj Dash, saroj.dash@chalmers.se","Electrical engineering, Physics, Nano","Electrical engineering, Physics, Mathematics and Environment",Saroj Dash - saroj.dash@chalmers.se
Spin-orbit proximity in van der Waals heterostructures of 2D matarials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1388,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact Saroj Dash, saroj.dash@chalmers.se","Electrical engineering, Physics, Nano","Electrical engineering, Physics, Mathematics and Environment",Saroj Dash - saroj.dash@chalmers.se
Master's Thesis Project in the area of Mathematical General Relativity,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1506,Department of Mathematical Sciences,"Göteborg,",Sweden,2029-12-31,Contact Thomas Bäckdahl,Mathematics,"Physics, Mathematics and Environment",Thomas Bäckdahl - thomas.backdahl@chalmers.se
Topological materials for Spin-Orbit Torque and Quantum Spin Hall effect,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1390,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact: Saroj Dash, saroj.dash@chalmers.se","Electrical engineering, Physics, Nano","Electrical engineering, Physics, Mathematics and Environment",Saroj Dash - saroj.dash@chalmers.se
Topological materials for Spin-Orbit Torque and Quantum Spin Hall effect,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1391,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact: Saroj Dash, saroj.dash@chalmers.se","Electrical engineering, Physics, Nano","Electrical engineering, Physics, Mathematics and Environment",Saroj Dash - saroj.dash@chalmers.se
Connectivity in Continuous Variable Quantum Computing MSc thesis project,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1392,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Contact information
Asst. Prof. Simone Gasparinetti
Email: simoneg@chalmers.se
Group website: https://202q-lab.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Simone Gasparinetti - simoneg@chalmers.se
"High-Quality, Planar Superconducting Resonators for Continuous-Variable Quantum Computing",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1393,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Contact information
Asst. Prof. Simone Gasparinetti
Email: simoneg@chalmers.se
Group website: https://202q-lab.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Simone Gasparinetti - simoneg@chalmers.se
Quantum Thermodynamics with Two Coupled Superconducting Qubits,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1394,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Simone Gasparinetti
+46 (0)723-92 56 97
simoneg@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Simone Gasparinetti - simoneg@chalmers.se
"Ultra-low Noise, High Gain, Microstrip Kinetic Traveling Wave Parametric Amplifier",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1395,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Asst. Prof. Simone Gasparinetti, Email: simoneg@chalmers.se
Group website: https://202q-lab.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Simone Gasparinetti - simoneg@chalmers.se
Theory of quantum computation with continuous variables,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1334,Microtechnology and Nanoscience,"Applied Quantum Physics Laboratory,",Sweden,2024-12-31,"Contact: Giulia Ferrini, ferrini@chalmers.se","Physics, Quant","Physics, Mathematics and Environment",Giulia Ferrini - ferrini@chalmers.se
Bounds on zero-current fluctuations in mesoscopic devices,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1337,Microtechnology and Nanoscience,"Applied Quantum Physics Laboratory,",Sweden,2024-12-31,"Ludovico Tesser (room B527, MC2 building): tesser@chalmers.se
Janine Splettstößer (room C519, MC2 building): janines@chalmers.se",Physics,"Physics, Mathematics and Environment",Janine Splettstößer - janines@chalmers.se
Optimal control for single-qubit gates in superconducting qubits,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1340,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,"Anton Frisk Kockum, anton.frisk.kockum@chalmers.se
Tahereh Abad, tahereh.abad@chalmers.se","Physics, Quant, Nano","Computer engineering, Physics, Mathematics and Environment",Anton Frisk Kockum - anton.frisk.kockum@chalmers.se
Quantum advantage in computation with current technology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1341,Microtechnology and Nanoscience,"Applied Quantum Physics Laboratory,",Sweden,2024-12-31,"Laura García-Álvarez, lauraga@chalmers.se
Göran Johansson, goran.l.johansson@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Laura García-Álvarez - lauraga@chalmers.se
Nanofabrication of photonic crystals for ultraviolet-emitting Photonic Crystal Surface-Emitting Lasers,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1342,Microtechnology and Nanoscience,"Photonics laboratory,",Sweden,2024-12-31,"Prof. Åsa Haglund, asa.haglund@chalmers.se
Doğukan Apaydın, apaydin@chalmers.se",Physics,"Physics, Mathematics and Environment",Åsa Haglund - asa.haglund@chalmers.se
Polarization drift in fiber cables,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1343,Microtechnology and Nanoscience,"Photonics laboratory,",Sweden,2024-12-31,"Magnus Karlsson, magnus.karlsson@chalmers.se","Electrical engineering, Physics","Electrical engineering, Physics, Mathematics and Environment",Magnus Karlsson - magnus.karlsson@chalmers.se
Advanced data analysis through embedded intelligence - Environment sensitive memristor networks for advanced sensing applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1345,Microtechnology and Nanoscience,"Electronics Materials and Systems Laboratory,",Sweden,2024-12-31,"Zoran Konkoli, Department of Microtechnology and Nanoscience – MC2, +46 31 772 5480, zorank@chalmers.se","Computer engineering, IT","Computer engineering, Physics, Mathematics and Environment",Zoran Konkoli - zorank@chalmers.se
Advanced data analysis through embedded intelligence - Environment sensitive transistor networks for advanced sensing applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1346,Microtechnology and Nanoscience,"Electronics Materials and Systems Laboratory,",Sweden,2024-12-31,"Zoran Konkoli, Department of Microtechnology and Nanoscience – MC2, +46 31 772 5480, zorank@chalmers.se","Computer engineering, IT","Computer engineering, Physics, Mathematics and Environment",Zoran Konkoli - zorank@chalmers.se
Advanced data analysis through embedded intelligence - Environment sensitive amorphous materials for advanced sensing applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1347,Microtechnology and Nanoscience/Eletronics and Materiels Systems Laboratory,N/A,Sweden,2024-12-31,"Zoran Konkoli, Department of Microtechnology and Nanoscience – MC2, +46 31 772 5480, zorank@chalmers.se",IT,"Physics, Mathematics and Environment",Zoran Konkoli - zorank@chalmers.se
Advanced data analysis through embedded intelligence - Measuring computing capacities of vastly different systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1348,Microtechnology and Nanoscience,"Electronics Materials and Systems Laboratory,",Sweden,2024-12-31,"Zoran Konkoli, Department of Microtechnology and Nanoscience – MC2, +46 31 772 5480, zorank@chalmers.se",N/A,"Computer engineering, Physics, Mathematics and Environment",Zoran Konkoli - zorank@chalmers.se
"Design, simulation and fabrication of a controller chip for qubits using Europractice® Circuits Multi-Projects (CMP) (a standard multi-metal layer CMOS process)",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1349,Microtechnology and Nanoscience,"Quantum Technology Laboratory,",Sweden,2024-12-31,Daryoush Shiri (researcher at QTL) via [shiri@chalmers.se].,"Electronics, Quant","Physics, Mathematics and Environment",Daryoush Shiri - shiri@chalmers.se
"Dynamic Drain Modulator – Design, Implementation and Characterization",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1350,Microtechnology and Nanoscience,"Microwave Electronics Laboratory,",Sweden,2024-12-31,"Contact:
Gregor Lasser (gregor.lasser@chalmers.se)
Rob Vissers (robvis@chalmers.se)",Electronics,"Electrical engineering, Physics, Mathematics and Environment",Gregor Lasser - gregor.lasser@chalmers.se
Efficient High-Power Amplifier for Hyperthermia Treatment Applicator,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1351,Microtechnology and Nanoscience,"Microwave Electronics Laboratory,",Sweden,2024-12-31,"Gregor Lasser, gregor.lasser@chalmers.se , MC2, Microwave Electronics Lab","Electronics, Electrical engineering, Medical engineering, Human-technology","Electrical engineering, Physics, Mathematics and Environment",Gregor Lasser - gregor.lasser@chalmers.se
Spin-orbit proximity in van der Waals heterostructures of 2D matarials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1389,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact: Saroj Dash, saroj.dash@chalmers.se","Electrical engineering, Physics, Nano","Electrical engineering, Physics, Mathematics and Environment",Saroj Dash - saroj.dash@chalmers.se
Quantum hardware and engineering,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1757,Microtechnology and Nanoscience,"Quantum Technology Laboratory/Quantum Photonics Lab,",Sweden,2024-12-31,"Raphaël Van Laer, raphael.van.laer@chalmers.se","Physics, Quant","Physics, Mathematics and Environment",Raphaël Van Laer - raphael.van.laer@chalmers.se
Quantum hardware and engineering,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2160,Microtechnology and Nanoscience,"Quantum Technology Laboratory/Quantum Photonics Lab,",Sweden,2024-12-31,"Raphaël Van Laer, raphael.van.laer@chalmers.se","Physics, Quant","Physics, Mathematics and Environment",Raphaël Van Laer - raphael.van.laer@chalmers.se
Materials theory on the atomic scale,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2418,Microtechnology and Nanoscience,"Quantum Device Physics Laboratory,",Sweden,2024-12-31,"Contact: Elsebeth Schröder, MC2 office C525, schroder@chalmers.se","Physics, Chemistry, Materials science, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Elsebeth Schröder - schroder@chalmers.se
